cohorte,tramo_importe,edad,tasa_acum_pct
2015,01 Q1 menor,102,7.9749
2015,01 Q1 menor,105,8.011
2015,01 Q1 menor,108,8.0543
2015,01 Q1 menor,111,8.0687
2015,01 Q1 menor,114,8.0904
2015,01 Q1 menor,117,8.1192
2015,01 Q1 menor,120,8.1337
2015,02 Q2,0,0.0
2015,02 Q2,3,0.0
2015,02 Q2,6,0.0
2015,02 Q2,9,0.0
2015,02 Q2,12,0.0361
2015,02 Q2,15,0.0794
2015,02 Q2,18,0.1588
2015,02 Q2,21,0.2671
2015,02 Q2,24,0.4619
2015,02 Q2,27,0.7362
2015,02 Q2,30,1.1043
2015,02 Q2,33,1.458
2015,02 Q2,36,1.7611
2015,02 Q2,39,2.1292
2015,02 Q2,42,2.5262
2015,02 Q2,45,2.8798
2015,02 Q2,48,3.2624
2015,02 Q2,51,3.5799
2015,02 Q2,54,3.7965
2015,02 Q2,57,3.9625
2015,02 Q2,60,4.2006
2015,02 Q2,63,4.3233
2015,02 Q2,66,4.4605
2015,02 Q2,69,4.5976
2015,02 Q2,72,4.7348
2015,02 Q2,75,4.9657
2015,02 Q2,78,5.2111
2015,02 Q2,81,5.4637
2015,02 Q2,84,5.7091
2015,02 Q2,87,5.8968
2015,02 Q2,90,6.0339
2015,02 Q2,93,6.1566
2015,02 Q2,96,6.2216
2015,02 Q2,99,6.2721
2015,02 Q2,102,6.3082
2015,02 Q2,105,6.3298
2015,02 Q2,108,6.3948
2015,02 Q2,111,6.4092
2015,02 Q2,114,6.4453
2015,02 Q2,117,6.4814
2015,02 Q2,120,6.5247
2015,03 Q3,0,0.0
2015,03 Q3,3,0.0
2015,03 Q3,6,0.0
2015,03 Q3,9,0.0144
2015,03 Q3,12,0.0217
2015,03 Q3,15,0.0433
2015,03 Q3,18,0.0938
2015,03 Q3,21,0.2598
2015,03 Q3,24,0.4619
2015,03 Q3,27,0.7362
2015,03 Q3,30,1.0321
2015,03 Q3,33,1.3425
2015,03 Q3,36,1.7394
2015,03 Q3,39,2.0642
2015,03 Q3,42,2.4396
2015,03 Q3,45,2.9015
2015,03 Q3,48,3.2912
2015,03 Q3,51,3.5366
2015,03 Q3,54,3.8109
2015,03 Q3,57,4.0635
2015,03 Q3,60,4.2512
2015,03 Q3,63,4.4749
2015,03 Q3,66,4.7059
2015,03 Q3,69,4.9296
2015,03 Q3,72,5.0812
2015,03 Q3,75,5.3627
2015,03 Q3,78,5.6514
2015,03 Q3,81,5.9184
2015,03 Q3,84,6.1711
2015,03 Q3,87,6.3732
2015,03 Q3,90,6.5464
2015,03 Q3,93,6.7268
2015,03 Q3,96,6.9073
2015,03 Q3,99,7.0372
2015,03 Q3,102,7.0949
2015,03 Q3,105,7.2032
2015,03 Q3,108,7.232
2015,03 Q3,111,7.3187
2015,03 Q3,114,7.4125
2015,03 Q3,117,7.4341
2015,03 Q3,120,7.5135
2015,04 Q4 mayor,0,0.0
2015,04 Q4 mayor,3,0.0
2015,04 Q4 mayor,6,0.0
2015,04 Q4 mayor,9,0.0
2015,04 Q4 mayor,12,0.0
2015,04 Q4 mayor,15,0.0
2015,04 Q4 mayor,18,0.0289
2015,04 Q4 mayor,21,0.0361
2015,04 Q4 mayor,24,0.0577
2015,04 Q4 mayor,27,0.0866
2015,04 Q4 mayor,30,0.1877
2015,04 Q4 mayor,33,0.2671
2015,04 Q4 mayor,36,0.3464
2015,04 Q4 mayor,39,0.4114
2015,04 Q4 mayor,42,0.4908
2015,04 Q4 mayor,45,0.6135
2015,04 Q4 mayor,48,0.7434
2015,04 Q4 mayor,51,0.9094
2015,04 Q4 mayor,54,1.1043
2015,04 Q4 mayor,57,1.2414
2015,04 Q4 mayor,60,1.3641
2015,04 Q4 mayor,63,1.5518
2015,04 Q4 mayor,66,1.6384
2015,04 Q4 mayor,69,1.8044
2015,04 Q4 mayor,72,1.8982
2015,04 Q4 mayor,75,2.0498
2015,04 Q4 mayor,78,2.2158
2015,04 Q4 mayor,81,2.3529
2015,04 Q4 mayor,84,2.5045
2015,04 Q4 mayor,87,2.6633
2015,04 Q4 mayor,90,2.7716
2015,04 Q4 mayor,93,2.9592
2015,04 Q4 mayor,96,3.1252
2015,04 Q4 mayor,99,3.349
2015,04 Q4 mayor,102,3.5655
2015,04 Q4 mayor,105,3.6449
2015,04 Q4 mayor,108,3.7532
2015,04 Q4 mayor,111,3.9264
2015,04 Q4 mayor,114,4.0346
2015,04 Q4 mayor,117,4.2006
2015,04 Q4 mayor,120,4.28
2016,01 Q1 menor,0,0.0
2016,01 Q1 menor,3,0.0
2016,01 Q1 menor,6,0.0
2016,01 Q1 menor,9,0.0282
2016,01 Q1 menor,12,0.169
2016,01 Q1 menor,15,0.4085
2016,01 Q1 menor,18,0.6902
2016,01 Q1 menor,21,1.0917
2016,01 Q1 menor,24,1.5636
2016,01 Q1 menor,27,2.113
2016,01 Q1 menor,30,2.5849
2016,01 Q1 menor,33,3.0356
2016,01 Q1 menor,36,3.5568
2016,01 Q1 menor,39,3.9935
2016,01 Q1 menor,42,4.3175
2016,01 Q1 menor,45,4.6978
2016,01 Q1 menor,48,5.0077
2016,01 Q1 menor,51,5.205
2016,01 Q1 menor,54,5.4163
2016,01 Q1 menor,57,5.5289
2016,01 Q1 menor,60,5.7543
2016,01 Q1 menor,63,5.9797
2016,01 Q1 menor,66,6.2685
2016,01 Q1 menor,69,6.5784
2016,01 Q1 menor,72,6.8319
2016,01 Q1 menor,75,7.0714
2016,01 Q1 menor,78,7.3179
2016,01 Q1 menor,81,7.4236
2016,01 Q1 menor,84,7.5504
2016,01 Q1 menor,87,7.6912
2016,01 Q1 menor,90,7.7969
2016,01 Q1 menor,93,7.8884
2016,01 Q1 menor,96,7.9307
2016,01 Q1 menor,99,7.9659
2016,01 Q1 menor,102,8.0011
2016,01 Q1 menor,105,8.0152
2016,01 Q1 menor,108,8.0716
2016,01 Q1 menor,111,8.1279
2016,01 Q1 menor,114,8.1702
2016,01 Q1 menor,117,8.2265
2016,02 Q2,0,0.0
2016,02 Q2,3,0.0
2016,02 Q2,6,0.0
2016,02 Q2,9,0.0
2016,02 Q2,12,0.0141
2016,02 Q2,15,0.0986
2016,02 Q2,18,0.2395
2016,02 Q2,21,0.4297
2016,02 Q2,24,0.7044
2016,02 Q2,27,1.0354
2016,02 Q2,30,1.3665
2016,02 Q2,33,1.7116
2016,02 Q2,36,2.0497
2016,02 Q2,39,2.3315
2016,02 Q2,42,2.6625
2016,02 Q2,45,2.9091
2016,02 Q2,48,3.1767
2016,02 Q2,51,3.4444
2016,02 Q2,54,3.6487
2016,02 Q2,57,3.7966
2016,02 Q2,60,4.0149
2016,02 Q2,63,4.3319
2016,02 Q2,66,4.67
2016,02 Q2,69,5.0222
2016,02 Q2,72,5.3744
2016,02 Q2,75,5.5505
2016,02 Q2,78,5.8111
2016,02 Q2,81,5.9942
2016,02 Q2,84,6.1281
2016,02 Q2,87,6.2126
2016,02 Q2,90,6.3041
2016,02 Q2,93,6.4591
2016,02 Q2,96,6.607
2016,02 Q2,99,6.6775
2016,02 Q2,102,6.762
2016,02 Q2,105,6.8395
2016,02 Q2,108,6.931
2016,02 Q2,111,6.9592
2016,02 Q2,114,7.0085
2016,02 Q2,117,7.093
2016,03 Q3,0,0.0
2016,03 Q3,3,0.0
2016,03 Q3,6,0.0
2016,03 Q3,9,0.0141
2016,03 Q3,12,0.0775
2016,03 Q3,15,0.1972
2016,03 Q3,18,0.3592
2016,03 Q3,21,0.6198
2016,03 Q3,24,0.9579
2016,03 Q3,27,1.3031
2016,03 Q3,30,1.6553
2016,03 Q3,33,2.0427
2016,03 Q3,36,2.3737
2016,03 Q3,39,2.7541
2016,03 Q3,42,3.0218
2016,03 Q3,45,3.3035
2016,03 Q3,48,3.5641
2016,03 Q3,51,3.86
2016,03 Q3,54,4.1065
2016,03 Q3,57,4.4376
2016,03 Q3,60,4.7264
2016,03 Q3,63,5.0504
2016,03 Q3,66,5.4166
2016,03 Q3,69,5.6843
2016,03 Q3,72,6.1351
2016,03 Q3,75,6.4239
2016,03 Q3,78,6.7549
2016,03 Q3,81,6.9522
2016,03 Q3,84,7.1001
2016,03 Q3,87,7.2903
2016,03 Q3,90,7.4734
2016,03 Q3,93,7.6425
2016,03 Q3,96,7.8045
2016,03 Q3,99,7.9101
2016,03 Q3,102,8.0792
2016,03 Q3,105,8.213
2016,03 Q3,108,8.375
2016,03 Q3,111,8.4525
2016,03 Q3,114,8.5511
2016,03 Q3,117,8.6638
2016,04 Q4 mayor,0,0.0
2016,04 Q4 mayor,3,0.0
2016,04 Q4 mayor,6,0.0
2016,04 Q4 mayor,9,0.0
2016,04 Q4 mayor,12,0.007
2016,04 Q4 mayor,15,0.007
2016,04 Q4 mayor,18,0.0282
2016,04 Q4 mayor,21,0.0493
2016,04 Q4 mayor,24,0.0775
2016,04 Q4 mayor,27,0.1057
2016,04 Q4 mayor,30,0.1409
2016,04 Q4 mayor,33,0.2043
2016,04 Q4 mayor,36,0.3029
2016,04 Q4 mayor,39,0.3522
2016,04 Q4 mayor,42,0.3944
2016,04 Q4 mayor,45,0.479
2016,04 Q4 mayor,48,0.5987
2016,04 Q4 mayor,51,0.6973
2016,04 Q4 mayor,54,0.7889
2016,04 Q4 mayor,57,0.9227
2016,04 Q4 mayor,60,1.0777
2016,04 Q4 mayor,63,1.1693
2016,04 Q4 mayor,66,1.3101
2016,04 Q4 mayor,69,1.4651
2016,04 Q4 mayor,72,1.5919
2016,04 Q4 mayor,75,1.7891
2016,04 Q4 mayor,78,1.9159
2016,04 Q4 mayor,81,2.099
2016,04 Q4 mayor,84,2.3456
2016,04 Q4 mayor,87,2.6062
2016,04 Q4 mayor,90,2.8668
2016,04 Q4 mayor,93,3.1908
2016,04 Q4 mayor,96,3.3387
2016,04 Q4 mayor,99,3.4585
2016,04 Q4 mayor,102,3.5641
2016,04 Q4 mayor,105,3.698
2016,04 Q4 mayor,108,3.8318
2016,04 Q4 mayor,111,3.9234
2016,04 Q4 mayor,114,4.0008
2016,04 Q4 mayor,117,4.0713
2017,01 Q1 menor,0,0.0
2017,01 Q1 menor,3,0.0
2017,01 Q1 menor,6,0.0
2017,01 Q1 menor,9,0.0214
2017,01 Q1 menor,12,0.1427
2017,01 Q1 menor,15,0.378
2017,01 Q1 menor,18,0.7632
2017,01 Q1 menor,21,1.2126
2017,01 Q1 menor,24,1.7332
2017,01 Q1 menor,27,2.2183
2017,01 Q1 menor,30,2.6605
2017,01 Q1 menor,33,3.0243
2017,01 Q1 menor,36,3.4593
2017,01 Q1 menor,39,3.8231
2017,01 Q1 menor,42,4.0442
2017,01 Q1 menor,45,4.2939
2017,01 Q1 menor,48,4.5578
2017,01 Q1 menor,51,4.9572
2017,01 Q1 menor,54,5.3923
2017,01 Q1 menor,57,5.7703
2017,01 Q1 menor,60,6.1412
2017,01 Q1 menor,63,6.4979
2017,01 Q1 menor,66,6.8616
2017,01 Q1 menor,69,7.1184
2017,01 Q1 menor,72,7.2896
2017,01 Q1 menor,75,7.475
2017,01 Q1 menor,78,7.6462
2017,01 Q1 menor,81,7.7746
2017,01 Q1 menor,84,7.903
2017,01 Q1 menor,87,8.0599
2017,01 Q1 menor,90,8.2382
2017,01 Q1 menor,93,8.6091
2017,01 Q1 menor,96,8.9444
2017,01 Q1 menor,99,9.0728
2017,01 Q1 menor,102,9.1726
2017,01 Q1 menor,105,9.2653
2017,02 Q2,0,0.0
2017,02 Q2,3,0.0
2017,02 Q2,6,0.0
2017,02 Q2,9,0.0
2017,02 Q2,12,0.0428
2017,02 Q2,15,0.1213
2017,02 Q2,18,0.2639
2017,02 Q2,21,0.4494
2017,02 Q2,24,0.6348
2017,02 Q2,27,0.913
2017,02 Q2,30,1.2054
2017,02 Q2,33,1.4836
2017,02 Q2,36,1.7475
2017,02 Q2,39,2.1327
2017,02 Q2,42,2.3894
2017,02 Q2,45,2.5892
2017,02 Q2,48,2.9315
2017,02 Q2,51,3.2882
2017,02 Q2,54,3.6305
2017,02 Q2,57,4.1369
2017,02 Q2,60,4.5792
2017,02 Q2,63,4.9786
2017,02 Q2,66,5.2496
2017,02 Q2,69,5.485
2017,02 Q2,72,5.7489
2017,02 Q2,75,5.9201
2017,02 Q2,78,6.0628
2017,02 Q2,81,6.2482
2017,02 Q2,84,6.3909
2017,02 Q2,87,6.5407
2017,02 Q2,90,6.6904
2017,02 Q2,93,7.0328
2017,02 Q2,96,7.3538
2017,02 Q2,99,7.5749
2017,02 Q2,102,7.7461
2017,02 Q2,105,7.9173
2017,03 Q3,0,0.0
2017,03 Q3,3,0.0
2017,03 Q3,6,0.0
2017,03 Q3,9,0.0143
2017,03 Q3,12,0.0642
2017,03 Q3,15,0.1712
2017,03 Q3,18,0.3495
2017,03 Q3,21,0.6847
2017,03 Q3,24,0.9772
2017,03 Q3,27,1.3481
2017,03 Q3,30,1.612
2017,03 Q3,33,1.883
2017,03 Q3,36,2.1826
2017,03 Q3,39,2.525
2017,03 Q3,42,2.9743
2017,03 Q3,45,3.331
2017,03 Q3,48,3.709
2017,03 Q3,51,4.1155
2017,03 Q3,54,4.5506
2017,03 Q3,57,5.1355
2017,03 Q3,60,5.6705
2017,03 Q3,63,5.9986
2017,03 Q3,66,6.4123
2017,03 Q3,69,6.6762
2017,03 Q3,72,7.0257
2017,03 Q3,75,7.204
2017,03 Q3,78,7.418
2017,03 Q3,81,7.6676
2017,03 Q3,84,7.8531
2017,03 Q3,87,8.0742
2017,03 Q3,90,8.2739
2017,03 Q3,93,8.5235
2017,03 Q3,96,8.709
2017,03 Q3,99,8.9016
2017,03 Q3,102,9.0514
2017,03 Q3,105,9.1369
2017,04 Q4 mayor,0,0.0
2017,04 Q4 mayor,3,0.0
2017,04 Q4 mayor,6,0.0
2017,04 Q4 mayor,9,0.0
2017,04 Q4 mayor,12,0.0
2017,04 Q4 mayor,15,0.0071
2017,04 Q4 mayor,18,0.0214
2017,04 Q4 mayor,21,0.0357
2017,04 Q4 mayor,24,0.0927
2017,04 Q4 mayor,27,0.1498
2017,04 Q4 mayor,30,0.2211
2017,04 Q4 mayor,33,0.2639
2017,04 Q4 mayor,36,0.3067
2017,04 Q4 mayor,39,0.3495
2017,04 Q4 mayor,42,0.4423
2017,04 Q4 mayor,45,0.5065
2017,04 Q4 mayor,48,0.642
2017,04 Q4 mayor,51,0.7419
2017,04 Q4 mayor,54,0.856
2017,04 Q4 mayor,57,0.9986
2017,04 Q4 mayor,60,1.0771
2017,04 Q4 mayor,63,1.177
2017,04 Q4 mayor,66,1.3125
2017,04 Q4 mayor,69,1.5336
2017,04 Q4 mayor,72,1.6977
2017,04 Q4 mayor,75,1.983
2017,04 Q4 mayor,78,2.247
2017,04 Q4 mayor,81,2.5109
2017,04 Q4 mayor,84,2.7463
2017,04 Q4 mayor,87,2.9175
2017,04 Q4 mayor,90,3.0958
2017,04 Q4 mayor,93,3.3383
2017,04 Q4 mayor,96,3.5024
2017,04 Q4 mayor,99,3.5595
2017,04 Q4 mayor,102,3.6736
2017,04 Q4 mayor,105,3.7877
2018,01 Q1 menor,0,0.0
2018,01 Q1 menor,3,0.0
2018,01 Q1 menor,6,0.0
2018,01 Q1 menor,9,0.0812
2018,01 Q1 menor,12,0.31
2018,01 Q1 menor,15,0.6421
2018,01 Q1 menor,18,0.9669
2018,01 Q1 menor,21,1.3728
2018,01 Q1 menor,24,1.7049
2018,01 Q1 menor,27,2.0666
2018,01 Q1 menor,30,2.2806
2018,01 Q1 menor,33,2.5611
2018,01 Q1 menor,36,2.908
2018,01 Q1 menor,39,3.2253
2018,01 Q1 menor,42,3.6829
2018,01 Q1 menor,45,4.1774
2018,01 Q1 menor,48,4.7826
2018,01 Q1 menor,51,5.2698
2018,01 Q1 menor,54,5.6683
2018,01 Q1 menor,57,6.0669
2018,01 Q1 menor,60,6.3621
2018,01 Q1 menor,63,6.6057
2018,01 Q1 menor,66,6.9894
2018,01 Q1 menor,69,7.2256
2018,01 Q1 menor,72,7.4544
2018,01 Q1 menor,75,7.6832
2018,01 Q1 menor,78,7.8161
2018,01 Q1 menor,81,8.1039
2018,01 Q1 menor,84,8.4065
2018,01 Q1 menor,87,8.7534
2018,01 Q1 menor,90,9.0191
2018,01 Q1 menor,93,9.3291
2018,02 Q2,0,0.0
2018,02 Q2,3,0.0
2018,02 Q2,6,0.0
2018,02 Q2,9,0.0295
2018,02 Q2,12,0.1181
2018,02 Q2,15,0.2657
2018,02 Q2,18,0.3986
2018,02 Q2,21,0.6569
2018,02 Q2,24,0.9595
2018,02 Q2,27,1.1883
2018,02 Q2,30,1.4392
2018,02 Q2,33,1.7344
2018,02 Q2,36,1.9632
2018,02 Q2,39,2.2954
2018,02 Q2,42,2.7456
2018,02 Q2,45,3.4025
2018,02 Q2,48,4.0667
2018,02 Q2,51,4.6941
2018,02 Q2,54,5.2107
2018,02 Q2,57,5.6757
2018,02 Q2,60,6.0004
2018,02 Q2,63,6.2661
2018,02 Q2,66,6.6057
2018,02 Q2,69,7.0411
2018,02 Q2,72,7.3585
2018,02 Q2,75,7.6685
2018,02 Q2,78,7.8825
2018,02 Q2,81,8.1703
2018,02 Q2,84,8.4656
2018,02 Q2,87,8.746
2018,02 Q2,90,9.0855
2018,02 Q2,93,9.5062
2018,03 Q3,0,0.0
2018,03 Q3,3,0.0
2018,03 Q3,6,0.0
2018,03 Q3,9,0.0074
2018,03 Q3,12,0.0886
2018,03 Q3,15,0.214
2018,03 Q3,18,0.3838
2018,03 Q3,21,0.6052
2018,03 Q3,24,0.8931
2018,03 Q3,27,1.1588
2018,03 Q3,30,1.3654
2018,03 Q3,33,1.609
2018,03 Q3,36,1.8968
2018,03 Q3,39,2.2511
2018,03 Q3,42,2.7604
2018,03 Q3,45,3.2253
2018,03 Q3,48,3.801
2018,03 Q3,51,4.3324
2018,03 Q3,54,4.7088
2018,03 Q3,57,5.1369
2018,03 Q3,60,5.5059
2018,03 Q3,63,5.6905
2018,03 Q3,66,6.0078
2018,03 Q3,69,6.3769
2018,03 Q3,72,6.6057
2018,03 Q3,75,6.9009
2018,03 Q3,78,7.2035
2018,03 Q3,81,7.5135
2018,03 Q3,84,7.757
2018,03 Q3,87,7.9711
2018,03 Q3,90,8.222
2018,03 Q3,93,8.3991
2018,04 Q4 mayor,0,0.0
2018,04 Q4 mayor,3,0.0
2018,04 Q4 mayor,6,0.0
2018,04 Q4 mayor,9,0.0
2018,04 Q4 mayor,12,0.0
2018,04 Q4 mayor,15,0.0
2018,04 Q4 mayor,18,0.0148
2018,04 Q4 mayor,21,0.0148
2018,04 Q4 mayor,24,0.0369
2018,04 Q4 mayor,27,0.0443
2018,04 Q4 mayor,30,0.0738
2018,04 Q4 mayor,33,0.0886
2018,04 Q4 mayor,36,0.1255
2018,04 Q4 mayor,39,0.1993
2018,04 Q4 mayor,42,0.2583
2018,04 Q4 mayor,45,0.3322
2018,04 Q4 mayor,48,0.3986
2018,04 Q4 mayor,51,0.5093
2018,04 Q4 mayor,54,0.6495
2018,04 Q4 mayor,57,0.7529
2018,04 Q4 mayor,60,0.9448
2018,04 Q4 mayor,63,1.2031
2018,04 Q4 mayor,66,1.4319
2018,04 Q4 mayor,69,1.705
2018,04 Q4 mayor,72,1.9339
2018,04 Q4 mayor,75,2.1036
2018,04 Q4 mayor,78,2.2808
2018,04 Q4 mayor,81,2.517
2018,04 Q4 mayor,84,2.6277
2018,04 Q4 mayor,87,2.7901
2018,04 Q4 mayor,90,2.8787
2018,04 Q4 mayor,93,2.982
2019,01 Q1 menor,0,0.0
2019,01 Q1 menor,3,0.0
2019,01 Q1 menor,6,0.0175
2019,01 Q1 menor,9,0.0963
2019,01 Q1 menor,12,0.1839
2019,01 Q1 menor,15,0.2978
2019,01 Q1 menor,18,0.4905
2019,01 Q1 menor,21,0.6744
2019,01 Q1 menor,24,0.8846
2019,01 Q1 menor,27,1.2437
2019,01 Q1 menor,30,1.6465
2019,01 Q1 menor,33,2.1282
2019,01 Q1 menor,36,2.6187
2019,01 Q1 menor,39,3.0478
2019,01 Q1 menor,42,3.4857
2019,01 Q1 menor,45,3.8185
2019,01 Q1 menor,48,4.1426
2019,01 Q1 menor,51,4.4841
2019,01 Q1 menor,54,4.887
2019,01 Q1 menor,57,5.2286
2019,01 Q1 menor,60,5.43
2019,01 Q1 menor,63,5.7278
2019,01 Q1 menor,66,6.0694
2019,01 Q1 menor,69,6.4635
2019,01 Q1 menor,72,6.9714
2019,01 Q1 menor,75,7.4006
2019,01 Q1 menor,78,7.8297
2019,01 Q1 menor,81,8.3377
2019,02 Q2,0,0.0
2019,02 Q2,3,0.0
2019,02 Q2,6,0.0
2019,02 Q2,9,0.035
2019,02 Q2,12,0.0613
2019,02 Q2,15,0.1401
2019,02 Q2,18,0.2014
2019,02 Q2,21,0.3328
2019,02 Q2,24,0.4729
2019,02 Q2,27,0.6831
2019,02 Q2,30,1.1035
2019,02 Q2,33,1.6378
2019,02 Q2,36,2.1633
2019,02 Q2,39,2.6012
2019,02 Q2,42,3.1179
2019,02 Q2,45,3.5908
2019,02 Q2,48,3.9762
2019,02 Q2,51,4.3615
2019,02 Q2,54,4.7294
2019,02 Q2,57,5.1147
2019,02 Q2,60,5.4125
2019,02 Q2,63,5.8504
2019,02 Q2,66,6.1657
2019,02 Q2,69,6.5073
2019,02 Q2,72,6.8138
2019,02 Q2,75,7.2517
2019,02 Q2,78,7.6984
2019,02 Q2,81,8.145
2019,03 Q3,0,0.0
2019,03 Q3,3,0.0
2019,03 Q3,6,0.0
2019,03 Q3,9,0.0
2019,03 Q3,12,0.0088
2019,03 Q3,15,0.0963
2019,03 Q3,18,0.1489
2019,03 Q3,21,0.2365
2019,03 Q3,24,0.3766
2019,03 Q3,27,0.5868
2019,03 Q3,30,0.8057
2019,03 Q3,33,1.0948
2019,03 Q3,36,1.4101
2019,03 Q3,39,1.7253
2019,03 Q3,42,1.9531
2019,03 Q3,45,2.2771
2019,03 Q3,48,2.5661
2019,03 Q3,51,2.8376
2019,03 Q3,54,3.1879
2019,03 Q3,57,3.5558
2019,03 Q3,60,3.8536
2019,03 Q3,63,4.1776
2019,03 Q3,66,4.633
2019,03 Q3,69,4.9921
2019,03 Q3,72,5.2373
2019,03 Q3,75,5.4913
2019,03 Q3,78,5.719
2019,03 Q3,81,5.973
2019,04 Q4 mayor,0,0.0
2019,04 Q4 mayor,3,0.0
2019,04 Q4 mayor,6,0.0
2019,04 Q4 mayor,9,0.0
2019,04 Q4 mayor,12,0.0
2019,04 Q4 mayor,15,0.0
2019,04 Q4 mayor,18,0.0
2019,04 Q4 mayor,21,0.0
2019,04 Q4 mayor,24,0.0
2019,04 Q4 mayor,27,0.035
2019,04 Q4 mayor,30,0.0876
2019,04 Q4 mayor,33,0.1139
2019,04 Q4 mayor,36,0.1401
2019,04 Q4 mayor,39,0.2015
2019,04 Q4 mayor,42,0.2452
2019,04 Q4 mayor,45,0.3066
2019,04 Q4 mayor,48,0.4292
2019,04 Q4 mayor,51,0.5868
2019,04 Q4 mayor,54,0.7182
2019,04 Q4 mayor,57,0.8934
2019,04 Q4 mayor,60,1.1387
2019,04 Q4 mayor,63,1.3138
2019,04 Q4 mayor,66,1.4452
2019,04 Q4 mayor,69,1.6204
2019,04 Q4 mayor,72,1.7255
2019,04 Q4 mayor,75,1.8832
2019,04 Q4 mayor,78,1.997
2019,04 Q4 mayor,81,2.0671
2020,01 Q1 menor,0,0.0
2020,01 Q1 menor,3,0.0
2020,01 Q1 menor,6,0.0
2020,01 Q1 menor,9,0.011
2020,01 Q1 menor,12,0.0219
2020,01 Q1 menor,15,0.0439
2020,01 Q1 menor,18,0.1207
2020,01 Q1 menor,21,0.3291
2020,01 Q1 menor,24,0.5814
2020,01 Q1 menor,27,0.8666
2020,01 Q1 menor,30,1.1628
2020,01 Q1 menor,33,1.459
2020,01 Q1 menor,36,1.6893
2020,01 Q1 menor,39,2.0513
2020,01 Q1 menor,42,2.3475
2020,01 Q1 menor,45,2.7205
2020,01 Q1 menor,48,2.9947
2020,01 Q1 menor,51,3.2799
2020,01 Q1 menor,54,3.5761
2020,01 Q1 menor,57,3.8723
2020,01 Q1 menor,60,4.1246
2020,01 Q1 menor,63,4.5305
2020,01 Q1 menor,66,5.0241
2020,01 Q1 menor,69,5.5726
2020,02 Q2,0,0.0
2020,02 Q2,3,0.0
2020,02 Q2,6,0.0
2020,02 Q2,9,0.0
2020,02 Q2,12,0.0
2020,02 Q2,15,0.0
2020,02 Q2,18,0.0329
2020,02 Q2,21,0.1755
2020,02 Q2,24,0.3291
2020,02 Q2,27,0.5924
2020,02 Q2,30,0.7789
2020,02 Q2,33,0.9982
2020,02 Q2,36,1.2944
2020,02 Q2,39,1.6125
2020,02 Q2,42,1.9307
2020,02 Q2,45,2.3036
2020,02 Q2,48,2.5779
2020,02 Q2,51,2.8412
2020,02 Q2,54,3.1373
2020,02 Q2,57,3.2799
2020,02 Q2,60,3.6419
2020,02 Q2,63,4.0039
2020,02 Q2,66,4.3659
2020,02 Q2,69,4.6512
2020,03 Q3,0,0.0
2020,03 Q3,3,0.0
2020,03 Q3,6,0.0
2020,03 Q3,9,0.0
2020,03 Q3,12,0.0
2020,03 Q3,15,0.0
2020,03 Q3,18,0.0
2020,03 Q3,21,0.0219
2020,03 Q3,24,0.0878
2020,03 Q3,27,0.1536
2020,03 Q3,30,0.2084
2020,03 Q3,33,0.2523
2020,03 Q3,36,0.3839
2020,03 Q3,39,0.5704
2020,03 Q3,42,0.7021
2020,03 Q3,45,0.8776
2020,03 Q3,48,1.1189
2020,03 Q3,51,1.3493
2020,03 Q3,54,1.5577
2020,03 Q3,57,1.7661
2020,03 Q3,60,2.0294
2020,03 Q3,63,2.1939
2020,03 Q3,66,2.2927
2020,03 Q3,69,2.4792
2020,04 Q4 mayor,0,0.0
2020,04 Q4 mayor,3,0.0
2020,04 Q4 mayor,6,0.0
2020,04 Q4 mayor,9,0.0
2020,04 Q4 mayor,12,0.0
2020,04 Q4 mayor,15,0.0
2020,04 Q4 mayor,18,0.0
2020,04 Q4 mayor,21,0.011
2020,04 Q4 mayor,24,0.011
2020,04 Q4 mayor,27,0.011
2020,04 Q4 mayor,30,0.011
2020,04 Q4 mayor,33,0.011
2020,04 Q4 mayor,36,0.0329
2020,04 Q4 mayor,39,0.0548
2020,04 Q4 mayor,42,0.1426
2020,04 Q4 mayor,45,0.1975
2020,04 Q4 mayor,48,0.2962
2020,04 Q4 mayor,51,0.4168
2020,04 Q4 mayor,54,0.5046
2020,04 Q4 mayor,57,0.5924
2020,04 Q4 mayor,60,0.724
2020,04 Q4 mayor,63,0.8227
2020,04 Q4 mayor,66,0.8556
2020,04 Q4 mayor,69,0.9653
2021,01 Q1 menor,0,0.0
2021,01 Q1 menor,3,0.0
2021,01 Q1 menor,6,0.0
2021,01 Q1 menor,9,0.0
2021,01 Q1 menor,12,0.0354
2021,01 Q1 menor,15,0.124
2021,01 Q1 menor,18,0.2568
2021,01 Q1 menor,21,0.4605
2021,01 Q1 menor,24,0.6465
2021,01 Q1 menor,27,0.8679
2021,01 Q1 menor,30,1.0893
2021,01 Q1 menor,33,1.2841
2021,01 Q1 menor,36,1.5763
2021,01 Q1 menor,39,1.9394
2021,01 Q1 menor,42,2.1697
2021,01 Q1 menor,45,2.5948
2021,01 Q1 menor,48,3.0995
2021,01 Q1 menor,51,3.5866
2021,01 Q1 menor,54,4.2419
2021,01 Q1 menor,57,4.9947
2021,02 Q2,0,0.0
2021,02 Q2,3,0.0
2021,02 Q2,6,0.0
2021,02 Q2,9,0.0
2021,02 Q2,12,0.0
2021,02 Q2,15,0.0
2021,02 Q2,18,0.0531
2021,02 Q2,21,0.0974
2021,02 Q2,24,0.1948
